mua_aggname,ascat_qscat_trend_ratio,WSF3D_vol_sm_ascat_slope
Lagos+,0.93,3.3
Sydney,1,7.1
Beijing+,0.6,6.9
Seoul+,0.35,4.8
London_*UK*,0.39,4.4
Delhi,1.5,4.5
Sao-Paulo,1.8,3.3
Tehran+,1.4,5.6
Houston+,1.4,4.7
Karachi,2.2,4.4
Moscow,1.2,3.1
Ho-Chi-Minh-City,1.5,5.6
